genes	logFC	logCPM	LR	PValue	FDR
PALLD	-1.24772657232599	9.62998431417118	6353.44057773555	0	0
ABAT	-1.24851640603996	9.60698668367522	6256.29776315069	0	0
ATN1	-1.24907449483128	9.60753555924178	6262.72223403437	0	0
DNALI1	-1.24918691295616	9.56613414658592	6621.85198667609	0	0
NSG1	-1.24963971035254	9.55684606459958	6836.20661802885	0	0
HIPK2	-1.24998224317592	9.68173198411473	6874.82912735995	0	0
CDH11	-1.25051181450639	9.55491019243216	7193.05851909946	0	0
CENPF	-1.25064284693669	9.6299231546918	4655.79079396356	0	0
ASPH	-1.2509489760877	9.71024059792329	7244.4330880428	0	0
IGF2BP3	-1.25095905033332	9.5631151901876	6744.25326721121	0	0
CD44	-1.25139740248551	9.73333442999169	6759.31913663518	0	0
CORO2B	-1.25344060735765	9.55620249306837	7139.65195932871	0	0
GRB10	-1.25418113964021	9.55827900159442	7014.53416702179	0	0
ASRGL1	-1.25422307701395	9.60205384499628	6306.13677010851	0	0
MRPS26	-1.25668377681045	9.82463095427591	9059.60105108941	0	0
B4GALT5	-1.25772277832493	9.61559976999758	6369.92451418423	0	0
TTC9B	-1.25781146943501	9.56188755958091	6740.04443738221	0	0
LINGO1	-1.2580424805999	9.55595524038016	7236.54771752784	0	0
KIF1A	-1.2586540238709	9.56244740987667	6872.14908305778	0	0
ARNT2	-1.25971276938207	9.559612488594	7021.39013971363	0	0
PPP1R14B	-1.26045788713833	9.87975987836616	10072.2090713911	0	0
AFDN	-1.26094063039238	9.59642698529471	6377.21017248499	0	0
FSD1	-1.2622442578946	9.55715358765981	7214.67156914493	0	0
COL6A2	-1.26281753381964	9.55561035491012	7036.69901120151	0	0
DENND2A	-1.26665058380468	9.56187953098063	7006.79760630478	0	0
PPP2CB	-1.26783660168293	9.74480490425744	7911.86681195754	0	0
CDC34	-1.26822998604999	9.63860937081706	6611.66379030042	0	0
KCNIP1	-1.26883552287039	9.5886336134748	6489.08182126632	0	0
AMER2	-1.26900446333526	9.56370758875076	6959.46802596635	0	0
SLC6A8	-1.27382423008826	9.57464008018257	6709.82738062037	0	0
NDUFA5	-1.2743660049082	9.94228637406922	11448.4328157241	0	0
CARHSP1	-1.274524210349	9.72861578471912	7745.07728700912	0	0
ODC1	-1.27778844952939	9.84500637198775	9678.8751616559	0	0
TNFRSF12A	-1.27804924214434	9.7838664262224	8406.42654743462	0	0
NUCB2	-1.27829470741604	9.72654171408781	7754.9754426383	0	0
TAGLN3	-1.27886378892922	9.55996360146556	7290.78954408976	0	0
SMOC1	-1.28020404996451	9.5619797439702	6923.10715232635	0	0
TNRC6C	-1.28062444470368	9.5959051565926	6576.38854808632	0	0
FBXO21	-1.28082060609469	9.66765307121029	7014.79854421645	0	0
SNHG9	-1.28140667365452	9.71890698491551	7678.31764819946	0	0
FBXO32	-1.28176213141627	9.58765300065505	6630.83251564578	0	0
ZKSCAN1	-1.28306991193912	9.72635031211685	7802.76627120484	0	0
LHX2	-1.28521821614647	9.56186601879848	7275.99531585649	0	0
NCALD	-1.28657489479616	9.56194962977466	7291.72402970993	0	0
MAPK10	-1.2872988458472	9.57239443853065	6916.90870061825	0	0
MFGE8	-1.28859397742364	9.60955545245591	6651.66722787401	0	0
SPOCK2	-1.2886327066346	9.56583542723458	7138.78324498322	0	0
MTSS1L	-1.29010688700492	9.56613843932447	7146.74016664543	0	0
ZNF827	-1.2912052946897	9.55953866506593	7522.98215032691	0	0
SEZ6L	-1.29200547471675	9.56509219565304	7216.05117868653	0	0
COL4A1	-1.29364777806664	9.56245064001454	7370.57156817571	0	0
PGRMC1	-1.29373704883659	9.82034109708185	9445.23522960227	0	0
RFTN2	-1.29390930788142	9.56270587420585	7360.29901834194	0	0
KAZN	-1.29438863974195	9.5609615383415	7473.64214454369	0	0
CNTFR	-1.29447680354003	9.55964501707884	7571.43386850834	0	0
TNIK	-1.29583024422052	9.57781093847669	6904.79565246461	0	0
MYBPC1	-1.29612654906504	9.5660312756858	6939.4859429275	0	0
YWHAQ	-1.29641243552331	10.0841002317682	14815.1898486899	0	0
CKAP4	-1.29711469839113	9.62863085431431	6818.25897142744	0	0
CD24	-1.29790647150658	9.56969703340042	6525.91536381753	0	0
MAGI2	-1.29872747325524	9.56467602233728	7330.2200063791	0	0
CAMK2B	-1.29970056461974	9.57285201459947	7056.60124725134	0	0
C10orf10	-1.30050693352088	9.56738494097279	6023.29724835741	0	0
SEMA6D	-1.301486549568	9.57453420569363	7037.61273357618	0	0
COL5A2	-1.30154317316691	9.56124551490796	7571.76794227009	0	0
KCNE4	-1.30312352582133	9.55943502470976	7748.0627469777	0	0
MEOX2	-1.30322920855952	9.56073327693723	7638.30098260104	0	0
PPIC	-1.30340082625085	9.56787429569764	7259.29958865667	0	0
SLC38A1	-1.30504898296788	9.56678332778126	7325.34734235798	0	0
SCARA3	-1.30507828254127	9.56103336865554	7647.23729101625	0	0
C1S	-1.30819725418025	9.56215671913956	7428.39027358553	0	0
IFT81	-1.30868006219099	9.5766927133381	7076.80221655927	0	0
SDC3	-1.30879300600969	9.65876087116572	7193.68917489725	0	0
TROVE2	-1.31050316625619	9.82340806696267	9709.69682389199	0	0
VIM	-1.31330922602476	10.6070287257398	29886.0498399656	0	0
PGM1	-1.31346397424717	9.63888259073414	7052.92609035144	0	0
NAV2	-1.31359914427741	9.59463583555778	6922.99736108635	0	0
MAGEF1	-1.31662040216256	9.76218709608475	8726.79352133232	0	0
PHLDA3	-1.31728917734817	9.61146904017535	6942.17756797072	0	0
PLLP	-1.31808308467587	9.57718930964907	7153.18843662494	0	0
KLHL7	-1.31809112698572	9.63943077722422	7103.03103530132	0	0
YES1	-1.3185757170299	9.567836429344	7470.23890155462	0	0
SPTAN1	-1.31912052000447	9.68735060439882	7636.49058176285	0	0
SCRN1	-1.31983218760173	9.65516820135039	7265.81597965001	0	0
ROBO1	-1.32103649503232	9.57521902690856	7260.54524051578	0	0
RDX	-1.32185006521899	9.9869701282189	13120.3071628217	0	0
KLHL4	-1.32195227892099	9.56423034638651	7707.28771169907	0	0
SULF2	-1.32203168036702	9.60359086046141	6985.60009134992	0	0
RNF24	-1.3239625992119	9.62031738045306	7038.18818901467	0	0
ANK2	-1.32467754001057	9.58677132314498	7104.66202467034	0	0
NTRK3	-1.32559272152887	9.56738402568022	7591.42204564422	0	0
SQLE	-1.32746035906107	9.63984063833572	7199.24906023308	0	0
SUN1	-1.32791398863887	9.62386445452621	7094.8500489155	0	0
ACTN4	-1.32808698531309	9.73740696473237	8456.35560205752	0	0
FAT3	-1.32813429130895	9.56319001459423	7883.77859501742	0	0
PTPRA	-1.32844929601577	9.768646827418	8970.08212685528	0	0
TMEM106B	-1.33101487537025	9.7353258690736	8455.84613021609	0	0
F2R	-1.33169516591266	9.56757164858996	7672.35421569926	0	0
COL4A2	-1.3317654372023	9.56693235082891	7705.83209383232	0	0
MOXD1	-1.33209354175733	9.56305474140418	7966.05225315998	0	0
NDRG4	-1.33417178848806	9.56865946456341	7657.27136112101	0	0
FADS2	-1.33666723256316	9.59453941373408	7170.50289374284	0	0
TMEM9	-1.33694732574193	9.72781448502963	8403.64051168092	0	0
PPDPF	-1.3376502574959	10.1729539056481	17796.7552810669	0	0
GDI1	-1.33978091643222	9.82597352702942	10128.3919544525	0	0
PROX1	-1.34008586952893	9.5887626329103	7255.91120406667	0	0
ZNF704	-1.34012290227762	9.56817829410118	7768.28260830301	0	0
NAE1	-1.34056458145929	9.69009237335904	7893.54144607623	0	0
TYMS	-1.34085380569132	9.65089838774818	7203.89848715517	0	0
LINC01003	-1.34324635176009	9.61164782621222	7207.37723058	0	0
CCDC167	-1.34399682896228	9.76189592925127	9035.53478106177	0	0
KCNQ1OT1	-1.34526980753104	9.7396362345342	8099.66894349916	0	0
EPAS1	-1.34594284296803	9.58932804373231	7315.99584549815	0	0
SMOX	-1.34620275446753	9.6288358013481	7307.10457560068	0	0
RNF187	-1.34737570900646	9.80281601231657	9796.15567000268	0	0
SEPT8	-1.34787347241512	9.62233292706873	7288.7605844263	0	0
RHBDD2	-1.3497595564323	9.78913264688195	9577.96459642302	0	0
LARP6	-1.35036395011761	9.5757218831632	7620.90392321127	0	0
PDLIM5	-1.35098221560597	9.67531893693639	7809.30966676144	0	0
KLHL23	-1.35123759346969	9.5696156646897	7864.28717068481	0	0
TSHZ2	-1.35154424161012	9.56563911873932	8110.22475897211	0	0
RALA	-1.35280078828615	9.73430893154024	8679.95493549958	0	0
LRRC4B	-1.35338662303392	9.56584425967778	8127.37296665557	0	0
PLEKHA4	-1.35416840583764	9.58159250463376	7526.60459784644	0	0
MANBAL	-1.35589635939703	9.67213226770157	7820.47544504105	0	0
STMN2	-1.35596143767077	9.57938164471821	5207.07199503207	0	0
TMEM178A	-1.35606476602349	9.5813964914622	7553.76894652826	0	0
PPFIBP1	-1.35836383505846	9.57196418619603	7862.83138642532	0	0
COPS8	-1.35926391655087	9.77773873901697	9488.77258488505	0	0
MDFI	-1.36122997759569	9.57058347449669	7967.67523271031	0	0
NKAIN3	-1.36148678942667	9.56753239708088	8146.91746550459	0	0
CDH6	-1.36182264397105	9.56643840980757	8233.21562459609	0	0
TMSB15A	-1.3627932144293	9.57406488253881	7843.09619263547	0	0
BCAR1	-1.36420709283581	9.56862732555316	8121.62596812831	0	0
MATN2	-1.36474864450475	9.56860171902589	8132.13623438602	0	0
ALDH7A1	-1.36716850626248	9.67351677079353	7953.59173757357	0	0
LINC00665	-1.36722333303197	9.57567056536162	7847.96933088268	0	0
TNFAIP6	-1.36725637481628	9.57063545981904	8057.19439852767	0	0
TCF4	-1.37293123042258	10.0405028035915	15229.1131250425	0	0
JAM3	-1.37314504912693	9.57772860222623	7862.86237531341	0	0
AP1S1	-1.37498872156357	9.80083583179846	10101.3936316208	0	0
DPF1	-1.37519366970618	9.56986194697023	8226.94447845556	0	0
LINC00844	-1.37562764765583	9.58346275085526	7753.77752462536	0	0
DTX3	-1.37578476031403	9.61545507369905	7553.49713551207	0	0
POLR2I	-1.37744315416011	9.94118660136137	13016.3667016793	0	0
CNTN1	-1.37831703651107	9.57447045038698	8047.60619464409	0	0
SLC44A1	-1.37853911077898	9.74152230121257	9086.22309662032	0	0
FSTL1	-1.37862332324565	9.56999326188264	8275.72303582342	0	0
ZNF302	-1.38245127871947	9.67270549087482	8102.00367786708	0	0
MEX3A	-1.38355604708795	9.57248799011092	8215.18494707685	0	0
APBB2	-1.38360374053051	9.57342581634121	8170.62975999428	0	0
KIF3A	-1.38487575294241	9.62179967120119	7668.59496871429	0	0
CTNNAL1	-1.3861754332448	9.58433480886985	7867.85644734511	0	0
MXRA7	-1.38695181800046	9.62164099032984	7689.74513951399	0	0
AGAP1	-1.38801844429131	9.57471369223621	8179.25457176682	0	0
DHPS	-1.38922459951761	9.76713208753956	9654.62583433717	0	0
FAM127A	-1.39144387224895	9.7895896489152	10093.6261310171	0	0
TAF7	-1.3916614118625	9.94723619447072	13376.1601607801	0	0
RAMP2	-1.39197174026184	9.57365562662951	8287.45099900387	0	0
BBOX1	-1.39275022514117	9.57149333186145	8418.90254282334	0	0
TMEM54	-1.39293299513892	9.61585881738733	7735.9781801837	0	0
LDLRAD3	-1.39296744440074	9.58217656746729	8003.07331191862	0	0
ARL4A	-1.394477253951	9.86512790009606	11632.492833914	0	0
POP7	-1.39465487649761	9.74659135037389	9356.04690260569	0	0
METTL7B	-1.39510583630277	9.65667512605544	7521.35233672123	0	0
DMWD	-1.39712548709928	9.57205059508135	8457.99073948246	0	0
EFHC1	-1.39725702525045	9.64067282899748	7915.87926025994	0	0
CDK6	-1.39811338425945	9.71525144557375	8875.90424665643	0	0
CRISPLD1	-1.39865710970987	9.57138627946927	8526.93141058956	0	0
PTPRF	-1.39900150077618	9.57401783293961	8378.89562664963	0	0
TMEM161B-AS1	-1.40096651164074	9.63128882632087	7886.16095563186	0	0
TIMP4	-1.40106861344466	9.57881569691431	8210.2970568274	0	0
C3orf70	-1.40131583669746	9.59639561934018	7881.53309137713	0	0
WASL	-1.40173992679923	9.64554228177775	8004.77396417828	0	0
MGST1	-1.40192820755187	9.58842433912246	6970.08969112885	0	0
NETO2	-1.40314845238029	9.59950176894527	7878.77483488562	0	0
TTC3	-1.40426271737541	9.9857451558456	14475.1685031962	0	0
ITGA7	-1.40483360697077	9.57685406679984	8337.99729329357	0	0
NLGN4X	-1.40502147684942	9.57246289786508	8566.07559179386	0	0
FAM92A1	-1.40705989584942	9.57847709370333	8307.26346851999	0	0
PCOLCE2	-1.40958243549823	9.57300560340271	8609.63043829579	0	0
GPSM2	-1.40962037131146	9.60628587800288	7920.31852266187	0	0
ABI2	-1.40965315967302	9.78206516662649	10174.8591582785	0	0
THSD7A	-1.40985994412067	9.57252126684333	8646.33909373772	0	0
SLC2A1	-1.41053473655979	9.58877845822879	8088.95886090892	0	0
CFAP20	-1.41078801827059	9.67462225348043	8423.70337679122	0	0
FIGN	-1.41284348392354	9.57254079998589	8698.01720625407	0	0
ZFHX4	-1.4131632379134	9.57238014061636	8715.30773265944	0	0
KCNF1	-1.41397837262693	9.57260171190943	8714.09093629665	0	0
SRI	-1.41398825634983	10.261102607826	22029.5525874809	0	0
SLC39A6	-1.41591402536104	9.71113462869098	9006.68286150915	0	0
CDKN2C	-1.41700980509511	9.71868049547428	9139.75990836047	0	0
RUFY3	-1.41727998652652	9.69350723360393	8753.27027106381	0	0
TGFB1I1	-1.41746223188245	9.57970364527271	8412.12903131556	0	0
MAOB	-1.41780760803069	9.577826034721	8490.90564983254	0	0
NAV1	-1.41873598765727	9.62386475268985	8035.893491929	0	0
NRXN2	-1.42031569007555	9.57731147819092	8551.77279377839	0	0
STMN1	-1.42132688202087	10.1050426158149	17798.1682145258	0	0
ASNS	-1.42236092302739	9.59092544390059	8200.40486152926	0	0
PTX3	-1.42368891020577	9.57336431953982	8182.03365463835	0	0
WEE1	-1.42373567397427	9.59958991544142	8115.96543082177	0	0
ADM	-1.42384685633398	9.71394282401385	6982.99794579595	0	0
AIF1L	-1.42537487515374	9.58715726180215	8309.51711209805	0	0
DPF3	-1.42642191891597	9.57498054264951	8774.55967171922	0	0
ANGPTL4	-1.43031800917797	9.59976093044411	5812.28312863673	0	0
TCAF1	-1.43070746531774	9.65654495830034	8418.83693936701	0	0
LMNA	-1.43109637067375	9.81372812552654	11064.5978112312	0	0
PLPPR1	-1.43147330180536	9.57774031523181	8553.76164816278	0	0
PRDX2	-1.43478893245597	10.1957371998018	20614.803096472	0	0
PAICS	-1.43620845994516	9.7126141144398	9255.00547156614	0	0
PLEKHB1	-1.43726649818467	9.65815441412989	8506.12176242035	0	0
LRRN1	-1.43732751725994	9.57737310859444	8819.21624073634	0	0
NAT14	-1.43747714544316	9.59647005378592	8309.84338288439	0	0
SPOCD1	-1.43891159836045	9.5775320393041	7929.60079117515	0	0
ELN	-1.43912117961159	9.57665699912178	8889.94122464358	0	0
SPAG16	-1.44061658938319	9.67647614794394	8766.1766345156	0	0
P3H4	-1.44121929173598	9.58211242168766	8669.82853645559	0	0
DCLK1	-1.4416679442053	9.58217104723946	8674.27124425525	0	0
ATAT1	-1.44198591918198	9.6161456147534	8270.64755755125	0	0
PYCR1	-1.44315331601291	9.58317597860638	8660.67673253382	0	0
PCMTD2	-1.44400317196173	9.66965623079917	8714.25721489322	0	0
MCM7	-1.44623140696765	9.67394432758147	8793.20661454828	0	0
MARCH9	-1.4469009810259	9.63536613283055	7062.35268403889	0	0
WRB	-1.44732980344349	9.74514300741643	9940.38185807595	0	0
CDO1	-1.44821406410379	9.58095345742085	8820.25658985409	0	0
CSNK1E	-1.45016998598085	9.71297995499054	9416.83428756886	0	0
PSPH	-1.45038581652636	9.62445409678456	8381.74065114225	0	0
DCN	-1.45085896977947	9.57684003397964	6746.79585412652	0	0
SHISA4	-1.45330740827597	9.64788468865853	8572.22474541748	0	0
PDLIM3	-1.45434062657886	9.58052080056417	8935.43242555059	0	0
MIR99AHG	-1.45541122361651	9.60608209387807	8444.26495601806	0	0
PAM	-1.45655616394494	9.59308448741746	8597.17510527117	0	0
NT5DC2	-1.45832577326532	9.61298956850056	8455.68733891136	0	0
KANK1	-1.46055237687183	9.59860194638543	8567.69629522449	0	0
TSPAN3	-1.46056565510891	9.98848388111732	15507.072586349	0	0
SPOCK1	-1.46139023751491	9.58162591990841	8808.32822363231	0	0
ARHGEF26	-1.46241001930875	9.59440645923453	8649.90945577682	0	0
WDR60	-1.46545243651603	9.65388506681392	8762.6422512923	0	0
NKX2-2	-1.4674902291522	9.5818569215205	9082.51945454811	0	0
JAKMIP2	-1.47060141320369	9.58088243426342	9183.03640531899	0	0
TJP1	-1.47196992773872	9.63993063251332	8706.4843916703	0	0
C21orf62	-1.47203566762511	9.58917397706698	8889.32731432311	0	0
ATP1A2	-1.47474786755518	9.58485116130087	8721.27680984885	0	0
EPDR1	-1.47529580816574	9.58154455105865	9226.36191819356	0	0
TCTEX1D2	-1.47612649615185	9.62096990758475	8659.39860326208	0	0
GRIA4	-1.47613644016479	9.58071207765215	9287.43041326403	0	0
LIMCH1	-1.47709483606774	9.59032754428967	8929.66118296919	0	0
PGAP1	-1.47767202237956	9.59419063341864	8852.49323616762	0	0
IFT57	-1.47785570599151	9.65033801032194	8861.54711204842	0	0
APBA2	-1.47894133371436	9.61102331338059	8698.97692587591	0	0
HIP1	-1.47905354381639	9.60721189864656	8717.9512738487	0	0
SMARCA4	-1.47975324618736	9.7403871653696	10233.4026655292	0	0
TPM2	-1.48057911615658	9.59829089067612	8822.9498013261	0	0
C2orf80	-1.48337082146296	9.58280143536847	9295.69889396843	0	0
DCX	-1.48423999294444	9.58376969951549	9262.56843852264	0	0
MT1E	-1.485925992418	9.8522687407157	11544.8613922391	0	0
CERS1	-1.48596490283225	9.58205994199379	9379.82869007405	0	0
PLS3	-1.48620709715292	9.58355497073148	9304.92648741991	0	0
RASD1	-1.48841394733518	9.59501194717495	8487.79942508369	0	0
APC2	-1.48875986784653	9.58548091856123	9258.92161098777	0	0
MT1X	-1.48967020858513	10.1096873619976	15136.6952850723	0	0
MGP	-1.49008946073301	9.58812619500341	7483.91812756108	0	0
TMEM100	-1.49252230816253	9.58403876875474	9385.33682744074	0	0
MEIS2	-1.49319593881591	9.58372430247837	9412.60216447282	0	0
CBX5	-1.49488921573716	9.7833280352985	11256.0663498412	0	0
NOL3	-1.49549480690387	9.59056904639811	9182.90001031784	0	0
VGF	-1.49556393359957	9.58633144715849	7040.7629185783	0	0
MYH10	-1.49604875726015	9.5869676186878	9312.42418052324	0	0
OLFM2	-1.49632432900471	9.68338096140975	9470.88798572321	0	0
MORN2	-1.49792658260607	9.68836533847691	9562.03121008233	0	0
TNR	-1.49981511313374	9.58555552577059	9127.29474263907	0	0
FGFR1	-1.50106563862108	9.63427447632325	8990.73527711241	0	0
MATR3	-1.50384816236504	9.64701495865057	9007.84918828317	0	0
LRRC4C	-1.50578362416124	9.58511508832424	9553.16910882713	0	0
MAP1LC3A	-1.5082027543459	9.74317944867703	10622.213370677	0	0
MAGI1	-1.50896890245789	9.59818744802501	9195.08758390143	0	0
KIF9	-1.51002058601133	9.61539133609883	9053.91651460077	0	0
RNF157	-1.51339774608796	9.59628823281209	9292.2049184656	0	0
SMAD1	-1.51355420891435	9.58647636502169	9615.47019989854	0	0
PHF14	-1.51400844024753	9.83402157400497	12605.6603402733	0	0
ELOVL2	-1.51565248321647	9.5848611255082	9739.73572582829	0	0
CCDC28B	-1.51705025231533	9.61932988200976	9131.45354150656	0	0
HMGB3	-1.51748058019478	9.65957128522335	9395.72799742022	0	0
CDK4	-1.51759791689785	9.92026746708986	14119.2818428426	0	0
WDR34	-1.51801408464754	9.617905051571	9144.27237720117	0	0
LINC00511	-1.51917490081562	9.58899852230067	9594.19936078499	0	0
NDRG1	-1.51931538763282	9.68747627739433	7795.68872401711	0	0
SOBP	-1.51939152771887	9.5903395937163	9545.94689414315	0	0
CDC42BPA	-1.52346773297625	9.59118704858918	9578.36679722381	0	0
CLIP3	-1.52474700199724	9.59327335569192	9530.1414264195	0	0
MAP9	-1.52495698381081	9.62301311525892	9225.24647450727	0	0
WWTR1	-1.52609259050656	9.59718762587535	9448.79887207626	0	0
KHDRBS3	-1.52831214582013	9.73155877261878	10641.7650094317	0	0
TEAD1	-1.53032816004336	9.59037124996804	9716.25593255264	0	0
ACAP3	-1.53107676514287	9.62722330894551	9304.25335004614	0	0
OBSL1	-1.53134347883771	9.61306227223382	9320.9137052275	0	0
PEG10	-1.5315876066252	9.59533231262565	9567.63256986822	0	0
UBE2S	-1.53192507105047	9.80127682090048	12113.2672656921	0	0
TRIM24	-1.5327895382445	9.64742256714707	9444.34887813321	0	0
GNG4	-1.53322218359743	9.58912162733161	9817.69240489551	0	0
VGLL4	-1.53323378817666	9.73187715491936	10705.9541862764	0	0
NT5C3B	-1.53544547274945	9.69986995155155	10166.5234874626	0	0
TM4SF1	-1.53685311239205	9.59314920326293	9650.51978063925	0	0
DAG1	-1.53793066899183	9.6121897673484	9407.60256087142	0	0
WDR54	-1.53835404927318	9.62540620079774	9386.00610459084	0	0
DYNC1LI2	-1.53864408668713	9.76903679331586	11508.5987704913	0	0
PNMA1	-1.54107741388275	9.65628542512765	9624.44106902787	0	0
MAPK8IP1	-1.54358026903378	9.59890448758808	9656.63874120608	0	0
SEC61G	-1.54465835458428	10.6035414434681	38645.2087244398	0	0
PAFAH1B3	-1.54579572813571	9.77806093819202	11788.7491655404	0	0
SGCE	-1.5496828575945	9.58960528835481	10076.2628500872	0	0
GGH	-1.55077827030213	9.66678759300503	9856.06751099969	0	0
RAC3	-1.5521495545909	9.60358781406417	9685.56280416245	0	0
SLC16A1	-1.55260283144346	9.68777365285498	10170.546228432	0	0
SV2A	-1.5531958830491	9.59083002276192	10074.3355892367	0	0
ANXA6	-1.55874724532737	9.61591765870641	9647.28507017672	0	0
NLGN1	-1.55977763057644	9.59045612189455	10209.8607757163	0	0
LMO4	-1.56282534877869	9.95022893397903	16242.9064194646	0	0
SLAIN1	-1.56427200447101	9.60540069192578	9821.80056096864	0	0
REEP2	-1.56626889560277	9.59473972059683	10121.096261581	0	0
PON2	-1.57151548083624	9.93300329963251	15921.4880935339	0	0
ADGRL3	-1.57284797276695	9.59345954683896	10285.4901745253	0	0
GNG12	-1.572853655646	9.59982995343466	10059.006609098	0	0
EFEMP2	-1.57369224833103	9.65894448208667	10025.4156378219	0	0
JAG1	-1.57450205899693	9.62151803948714	9824.17547605077	0	0
